"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1753206603141251111","Fri Feb 02 23:52:50 +0000 2024","0","@detikcom Save energy :) jangan stress pusing2 nanti komen atau ganyangnya pas presiden terpilih aja","1753567181240193500","","detikcom","in","","0","0","0","https://x.com/undefined/status/1753567181240193500","1666628409940901889",
"1753567173698883848","Fri Feb 02 23:52:48 +0000 2024","75","Masya Allah sampai luar bisa seperti ini masyarakat menyambut sang calon Presiden Penyambutan luar biasa seperti ini terjadi hampir disemua daerah yg dikunjungin Anies kalo lihat fenomena seperti ini insya Allah #AMIN menang 1 putaran hanya kecurangan yg dapat mengalahkan #AMIN https://t.co/99Scs4MROD","1753567173698883848","https://pbs.twimg.com/ext_tw_video_thumb/1753566698991677440/pu/img/o_OF1kCxvJ6UAEeY.jpg","","in","","2","1","44","https://x.com/undefined/status/1753567173698883848","1329714991512002560",
"1753258035731149264","Fri Feb 02 23:52:40 +0000 2024","2","@Putri96960977 Hebat ... Rt lebih pintar dari presiden dan menteri...atau presiden kita yg tak punya rasa malu dan etika ?","1753567137912996213","","Putri96960977","in","","0","0","0","https://x.com/undefined/status/1753567137912996213","1329941225709785088",
"1753514189333954875","Fri Feb 02 23:52:36 +0000 2024","0","@PartBurungGalak Presiden km itu lho Min skrng kalo ngomong susah dimengerti mksdnya... ","1753567122574422165","","PartBurungGalak","in","","0","1","0","https://x.com/undefined/status/1753567122574422165","1249147978528374784",
"1753567109353996507","Fri Feb 02 23:52:33 +0000 2024","0","anjirr wkwk random bgt mimpi dilamar cowo gue dg plot twist ternyata dia anak presiden.","1753567109353996507","","","in","","0","0","0","https://x.com/undefined/status/1753567109353996507","1660165720431538176",
"1753567103091908985","Fri Feb 02 23:52:31 +0000 2024","1","PkS Partai nya Anies Presiden nya..AMIN aja dulu.. https://t.co/A2gbFjBrFf","1753567103091908985","https://pbs.twimg.com/ext_tw_video_thumb/1753567046179377152/pu/img/ktc6kyX55SQkmW-z.jpg","","in","","0","0","0","https://x.com/undefined/status/1753567103091908985","489590992",
"1753274319927730503","Fri Feb 02 23:52:15 +0000 2024","0","@msaid_didu Kalau lewat akademisi ga mempan juga ya people power presiden ga peduli rakyat berhak juga ga peduli","1753567036356305226","","msaid_didu","in","","0","1","0","https://x.com/undefined/status/1753567036356305226","2923675267",
"1753566966907039788","Fri Feb 02 23:51:59 +0000 2024","0","Bersiap Kyai Ma'ruf Amin jadi Presiden Dan Selanjutnya diteruskan pasangan AMIN","1753566966907039788","","","in","","0","0","0","https://x.com/undefined/status/1753566966907039788","55132686",
"1753566960414290132","Fri Feb 02 23:51:57 +0000 2024","0","Lah lu masih berharap presiden kita bisa mikir gitu? urat malu aja udah putus dia memihak ke paslon.","1753566960414290132","","","in","","0","0","0","https://x.com/undefined/status/1753566960414290132","327445583",
"1753566951136453045","Fri Feb 02 23:51:55 +0000 2024","0","14 februari bakalan sulit soalnya gak cuma milih presiden doang tapi juga milih mau lanjut jadi tremek apa ngga... (kontraknya abis 2 tahun btw)","1753566951136453045","","","in","","0","0","0","https://x.com/undefined/status/1753566951136453045","1056573598649921536",
"1753231898560897337","Fri Feb 02 23:51:33 +0000 2024","0","@kurawa Tidak jadi masalah kapan pembagian bansos itu yg dipesoalkan adalah presiden melakukan pekerjaan camat ️","1753566860505960583","","kurawa","in","","0","0","0","https://x.com/undefined/status/1753566860505960583","1709083139744874496",
"1753429202660200780","Fri Feb 02 23:51:32 +0000 2024","2","@Andria75777 @SemutMerah2024 Beberapa hari setelah 14 Februari 2024 #Pilpres2024 #Pemilu2024 Semoga mahasiswa se Indonesia (diwakili oleh minimal 100 mahasiswa/ hari) datangi DPR/MPR menuntut pengunduran diri presiden dan #HakAngket #MosiTidakPercaya thd presiden lalu #BerhentikanJokowi. #RakyatSudahMuak","1753566853052661794","","Andria75777","in","","0","0","0","https://x.com/undefined/status/1753566853052661794","1726971646249144320",
"1753316214351577235","Fri Feb 02 23:51:28 +0000 2024","0","@Beritasatu Ya Allah jangan pernah izinkan Prabowo jadi presiden Indonesia. Aamiin.","1753566835939942439","","Beritasatu","in","","0","0","0","https://x.com/undefined/status/1753566835939942439","1744606878339043328",
"1753424576208654652","Fri Feb 02 23:51:20 +0000 2024","0","@tvOneNews Tapi orang orang dikampung taunya itukan dr Presiden..udah pasti orang orang dikampung memuji kebaikan Presiden...trus orang orang dikampung memilih anak Presiden karna dibilangnya Presiden nya baik.. Dgn bgtu Jokowi berhasil membujuk orang orang yg dikampung tuk milih anaknya.","1753566802347802635","","tvOneNews","in","","0","0","0","https://x.com/undefined/status/1753566802347802635","864782176184811520",
"1753391802718343409","Fri Feb 02 23:51:08 +0000 2024","1","@tekarok007 Bukan blunder bang. ini skenario yang dibuat pak presiden. Kita liat aja nanti di akhir. #asalbukan01","1753566753463112165","","tekarok007","in","","0","0","0","https://x.com/undefined/status/1753566753463112165","1611992214351278081",
"1753563545646903736","Fri Feb 02 23:51:01 +0000 2024","0","Mereka gakan sampe kaya gitu kalo presiden lu kaga macem macem ","1753566726019772762","","goldenroses211","in","","0","0","0","https://x.com/undefined/status/1753566726019772762","1313310939416915970",
"1753566723037626843","Fri Feb 02 23:51:01 +0000 2024","71","Harusnya yg menyampaikan ini presiden supaya masyarakat tenang dan tidak takut soal bansos akan berhenti harusnya ini bagian dari skema jaminan sosial yg merupakan hak warga negara Memanfaatkan kondisi masyarakat begini itu jahat sekali tp masih aja ada yg belain payah","1753566723037626843","","","in","","0","0","30","https://x.com/undefined/status/1753566723037626843","273226220",
"1753566716955938903","Fri Feb 02 23:50:59 +0000 2024","1","Ga sabar nonton debat capres !!! Hal epic apa yang akan di angkat pak Anies besok ya mengingat salah satu Paslon lagi panas2nya dan sangat problematik akibat cawe-cawe presiden.","1753566716955938903","","","in","","0","0","0","https://x.com/undefined/status/1753566716955938903","1124652544339218433",
"1753434490003956097","Fri Feb 02 23:50:21 +0000 2024","0","@VIVAcoid KemenSos sejak 2021 tdk lagi memberikan bansos program sembako dlm bentuk beras/barang Terkait pesan presiden Jokowi agar pengawasan bansos lebih mudah jika bentuknya uang Ada yg bagi² beras/barang brarti bukan bansos lagi tapi banpol #AsalBukan02 https://t.co/nNiDIs2zqs","1753566558574825826","https://pbs.twimg.com/ext_tw_video_thumb/1753566526798733312/pu/img/ULtq5S2-Id9ZeRtf.jpg","VIVAcoid","in","","0","0","0","https://x.com/undefined/status/1753566558574825826","1557760772",
"1753352983302324355","Fri Feb 02 23:50:12 +0000 2024","0","@BSbukit Tugas pak RT di ambil sama presiden..","1753566519999726061","","BSbukit","in","","0","0","0","https://x.com/undefined/status/1753566519999726061","1158786296325660672",
"1753566503176380686","Fri Feb 02 23:50:08 +0000 2024","1","Bansos dari rakyat untuk rakyat. Bukan dari presiden apalagi dari pejabat yah.","1753566503176380686","","","in","","0","1","0","https://x.com/undefined/status/1753566503176380686","237363430",
"1753311663703593387","Fri Feb 02 23:50:01 +0000 2024","0","@dityaans @homiesapien_ @MorphoMenelausX Nah ini jadi Capres bakal lebih sungkan ke orang yg bantu dia sampai jadi Presiden.","1753566474655129819","","dityaans","in","","0","1","0","https://x.com/undefined/status/1753566474655129819","1460438155056717826",
"1753262545417457864","Fri Feb 02 23:49:33 +0000 2024","0","@gghhjjkk580dr0 @vita_AVP @jokowi @prabowo @Gerindra @psi_id @nahdlatululama @gibran_tweet @golkar_id @berlianidris @ArieMutyara #AsalBukan02 #02PaslonIlegal #Salam4Jari Garis tangan Prabowo jelek dia tak akan pernah jadi presiden.","1753566354656149832","","gghhjjkk580dr0","in","","0","0","0","https://x.com/undefined/status/1753566354656149832","2700740070",
"1753566306929127816","Fri Feb 02 23:49:21 +0000 2024","0","PRESIDEN &amp; RAJA akan jadi PION semua dikendalikan. Para Kolomerat GLOBALIS yang lain akan miskin juga. Perusahaan &amp; Bisnis hancur. Dampaknya : AZAB Tuhan ALLAH berupa teguran. Insyaa Allah datang. Umat Islam ada Idul Adha. (pemotongan hewan korban) UE banyak Umat Islam.","1753566306929127816","","","in","","1","0","0","https://x.com/undefined/status/1753566306929127816","1726833934389125120",
"1753566292962095576","Fri Feb 02 23:49:18 +0000 2024","0","Demi ambisi anaknye sampe turun gunung pake duit negara pula dana pribadi dong keluarin jgn pake duit negara hancur dh indonesia di mata dunia indonesia punya presiden kaya gini https://t.co/7wdVMEEH1s","1753566292962095576","https://pbs.twimg.com/ext_tw_video_thumb/1753566273651539968/pu/img/sVY2-CLpqf53qNcT.jpg","","in","","0","0","0","https://x.com/undefined/status/1753566292962095576","1657554101390176257",
"1753352983302324355","Fri Feb 02 23:48:59 +0000 2024","0","@BSbukit Makin ngaco pak presiden","1753566212834111505","","BSbukit","in","","0","0","0","https://x.com/undefined/status/1753566212834111505","726670056",
"1753566174066225414","Fri Feb 02 23:48:50 +0000 2024","0","Beberapa Kampus bergerak menyampaikan kritik kepada Presiden Joko Widodo yang dinilai berpihak dan tidak netral dalam Pilpres 2024. #KampusBergerak #RakyatMakinMuak @aniesbaswedan @cakimiNOW https://t.co/upbv6YTViG","1753566174066225414","https://pbs.twimg.com/media/GFXrI7faoAA23np.jpg","","in","","0","0","0","https://x.com/undefined/status/1753566174066225414","1581227401404907520",
"1753566131930218770","Fri Feb 02 23:48:40 +0000 2024","0","Menteri punya pikiran strees dr dulu banson ada dr sebelum jokowi.rezim para rakus kekuasaan...2024 mudah2an dapat presiden menteri yg punya etika moral malu dn takut hukum Alloh swt nanti di alam barzah dn akhirat..","1753566131930218770","","","in","","0","0","0","https://x.com/undefined/status/1753566131930218770","1638363198289227776",
"1753370530596688277","Fri Feb 02 23:48:38 +0000 2024","0","@Andiarief__ mending sekarang bayangkan seorang anak presiden bisa lolos jadi cawapres bayangkan dgn hati dan nurani yg dalam cukup dgn hati nurani ","1753566122912497674","","Andiarief__","in","","0","0","0","https://x.com/undefined/status/1753566122912497674","79479864",
